股票代码,股票名称,行业,细分赛道,标签,月涨幅(%),年涨幅(%),基本面打分,短线打分,长线打分,目标价,备注,是否持仓股
920088,科力股份,北证50,北证50,,,,,,,,,
920037,广信科技,北证50,北证50,,,,,,,,,
920060,万源通,北证50,北证50,,,,,,,,,
920593,鼎智科技,北证50,北证50,,,,,,,,,
920438,戈碧迦,北证50,北证50、玻璃基板,,,,,,,,,
920139,华岭股份,北证50,北证50、传统封测,,,,,,,,,
920402,硅烷科技,北证50,北证50、电子特气,,,,,,,,,
920640,富士达,北证50,北证50、韬定律,,,,,,,,,
920368,连城数控,北证50,北证50、韬定律,,,,,,,,,
920808,曙光数创,北证50,北证50、印制电路板,,,,,,,,,
603773,沃格光电,芯片智造,玻璃基板,光电玻璃龙头、技术壁垒高、产能领先、TGV龙头,,,,,,,,
600707,彩虹股份,芯片智造,玻璃基板,玻璃基板核心、国产替代、技术突破,,,,,,,,
300088,长信科技,芯片智造,玻璃基板,触控玻璃龙头、产能规模大、技术领先,,,,,,,,
000012,南玻A,芯片智造,玻璃基板,浮法玻璃龙头、全产业链、产能领先,,,,,,,,
000725,京东方A,芯片智造,玻璃基板,,,,,,,,,
600552,凯盛科技,芯片智造,玻璃基板,,,,,,,,,
300776,帝尔激光,芯片智造,玻璃基板,TGV激光,,,,,,,,
002008,大族激光,芯片智造,玻璃基板,TGV激光,,,,,,,,
688559,海目星,芯片智造,玻璃基板,TGV激光,,,,,,,,
603893,瑞芯微,芯片智造,车规芯片,车规SoC核心、技术领先,,,,,,,,
688018,乐鑫科技,芯片智造,车规芯片,核心供应商、国产替代,,,,,,,,
300458,全志科技,芯片智造,车规芯片,核心供应商、国产替代,,,,,,,,
688262,国芯科技,芯片智造,车规芯片,车规MCU核心、技术领先,,,,,,,,
688595,芯海科技,芯片智造,车规芯片,核心供应商、技术领先,,,,,,,,
603501,紫光国微,芯片智造,车规芯片,行业龙头、产能领先、国产替代,,,,,,,,
688107,安路科技,芯片智造,车规芯片、DSP芯片,车规FPGA核心、国产DSP核心,,,,,,,,
688372,伟测科技,芯片智造,传统封测,测试服务核心、技术领先,,,,,,,,
603005,晶方科技,芯片智造,传统封测,封测核心、技术突破、国产替代,,,,,,,,
688362,甬矽电子,芯片智造,传统封测,封测核心、国产替代、技术领先,,,,,,,,
688403,汇成股份,芯片智造,传统封测,封测核心、技术突破、国产替代,,,,,,,,
002185,华天科技,芯片智造,传统封测、韬定律,封测核心、技术领先、国产替代,,,,,,,,
002156,通富微电,芯片智造,传统封测、韬定律,封测核心、产能领先、国产替代,,,,,,,,
688135,利扬芯片,芯片智造,传统封测、韬定律,测试服务核心、国产替代,,,,,,,,
600584,长电科技,芯片智造,传统封测、韬定律、先进封装,封测龙头、产能领先、技术标杆,,,,,,,,
688525,佰维存储,芯片智造,存储芯片,核心供应商、技术领先,,,,,,,,
301308,江波龙,芯片智造,存储芯片,核心供应商、技术突破,,,,,,,,
603986,兆易创新,芯片智造,存储芯片,行业龙头、产能领先、国产替代,,,,,,,,
03986,兆易创新,芯片智造,存储芯片,行业龙头、产能领先、国产替代,,,,,,,,
300042,朗科科技,芯片智造,存储芯片,核心供应商、国产替代,,,,,,,,
000021,深科技,芯片智造,存储芯片,存储连接芯片、核心供应商、国产替代,,,,,,,,
688008,澜起科技,芯片智造,存储芯片,内存接口龙头、技术标杆,,,,,,,,是
06809,澜起科技,芯片智造,存储芯片,内存接口龙头、技术标杆,,,,,,,,
688627,精智达,芯片智造,存储芯片,存储测试,,,,,,,,
688123,聚辰股份,芯片智造,存储芯片,SPD芯片,,,,,,,,
301666,大普微,芯片智造,存储芯片,,,,,,,,,
600667,太极实业,芯片智造,存储芯片,存储封测、SK海力士,,,,,,,,是
605358,立昂微,芯片智造,大硅片,8英寸核心、国产替代,,,,,,,,
688432,有研硅,芯片智造,大硅片,核心供应商、技术领先,,,,,,,,
688126,沪硅产业,芯片智造,大硅片,12英寸龙头、产能领先,,,,,,,,
688584,上海合晶,芯片智造,大硅片,核心供应商、技术突破,,,,,,,,
688783,西安奕材,芯片智造,大硅片,核心供应商、国产替代,,,,,,,,
002129,TCL中环,芯片智造,大硅片,行业龙头、产能领先、技术突破,,,,,,,,
002138,顺络电子,PCB,电感,,,,,,,,,
300319,麦捷科技,PCB,电感,,,,,,,,,
002902,铭普光磁,PCB,电感,,,,,,,,,
301323,新莱福,PCB,电感,,,,,,,,,
603256,宏和科技,PCB,电子布,电子布龙头,,,,,,,,
002080,中材科技,PCB,电子布,,,,,,,,,
300395,菲利华,PCB,电子布,Q布,,,,,,,,
600176,中国巨石,PCB,电子布,,,,,,,,,
605006,山东玻纤,PCB,电子布,,,,,,,,,
688146,中船特气,芯片智造,电子特气,行业核心、国产替代,,,,,,,,
688268,华特气体,芯片智造,电子特气,行业龙头、产能领先,,,,,,,,
688106,金宏气体,芯片智造,电子特气,行业核心、技术领先,,,,,,,,
002549,凯美特气,芯片智造,电子特气,行业核心、国产替代,,,,,,,,
600378,昊华科技,芯片智造,电子特气,,,,,,,,,
002971,和远气体,芯片智造,电子特气,,,,,,,,,
688549,中巨芯,芯片智造,电子特气,,,,,,,,,
000988,华工科技,光模块,高速光模块,全能龙头、NPO落地、国资背景、协同布局,,,,,,,,
002384,东山精密,光模块,高速光模块、CPO光引擎、PCB,体量最大、光芯片布局、CPO配套、产能领先,,,,,,,,
603083,剑桥科技,光模块,高速光模块、LPO模块,弹性龙头、业绩高增、北美订单、资金关注,,,,,,,,
06166,剑桥科技,光模块,高速光模块、LPO模块,弹性龙头、业绩高增、北美订单、资金关注,,,,,,,,
300502,新易盛,光模块,高速光模块、LPO模块、硅光模块,全球第二、北美核心、LPO标杆、高毛利,,,,,,,,
600498,烽火通信,光模块,高速光模块、光纤光缆,央企龙头、电信核心、全产业链、技术储备,,,,,,,,
300548,博创科技,光模块,高速光模块、硅光模块,二线弹性、双轨布局、海外拓展、小而美,,,,,,,,
300308,中际旭创,光模块,高速光模块、硅光模块、LPO模块、CPO光引擎,全球龙头、英伟达核心、技术标杆、机构重仓,,,,,,,,
688498,源杰科技,光模块,高速光芯片,光芯片龙头、EML量产、技术壁垒、国产核心、CW光源,,,,,,,,
688048,长光华芯,光模块,高速光芯片,激光芯片龙头、技术研发、机构重仓、储备充足,,,,,,,,
603031,安孚科技,光模块,高速光芯片,,,,,,,,,
300620,光库科技,光模块,高速光芯片、光材料,薄膜铌酸锂、全产业链、DFB量产、技术储备、高弹性,,,,,,,,
300373,扬杰科技,芯片智造,功率半导体,行业核心、国产替代、技术领先,,,,,,,,
605111,新洁能,芯片智造,功率半导体,行业核心、MOSFET龙头、国产替代,,,,,,,,
688396,华润微,芯片智造,功率半导体,行业核心、产能领先、技术领先,,,,,,,,
600460,士兰微,芯片智造,功率半导体,行业核心、IDM龙头、国产替代,,,,,,,,
600745,闻泰科技,芯片智造,功率半导体,行业核心、国产替代、IDM龙头,,,,,,,,
003031,中瓷电子,芯片智造,功率半导体,,,,,,,,,
603290,斯达半导,芯片智造,功率半导体、SST固态变压器,IGBT龙头、产能领先、国产替代,,,,,,,,
688261,东微半导,芯片智造,功率半导体、SST固态变压器,行业核心、技术突破、国产替代,,,,,,,,
600330,天通股份,光模块,光材料,薄膜铌酸锂,,,,,,,,
002428,云南锗业,光模块,光材料,磷化铟,,,,,,,,
603650,彤程新材,芯片智造,光刻胶,KrF核心、技术领先,,,,,,,,
300576,容大感光,芯片智造,光刻胶,核心供应商、技术领先,,,,,,,,
300537,广信材料,芯片智造,光刻胶,核心供应商、技术突破,,,,,,,,
300655,晶瑞电材,芯片智造,光刻胶,核心供应商、国产替代,,,,,,,,
300236,上海新阳,芯片智造,光刻胶、CMP设备,g线核心、国产替代、CMP清洗液,,,,,,,,
300346,南大光电,芯片智造,光刻胶、电子特气,ArF龙头、产能领先,,,,,,,,
688720,艾森股份,芯片智造,光刻胶、湿电子化学品,,,,,,,,,
688545,兴福电子,芯片智造,光刻胶、湿电子化学品,,,,,,,,,
688502,茂莱光学,芯片智造,光刻设备,光学核心、技术壁垒高,,,,,,,,
300331,苏大维格,芯片智造,光刻设备,掩膜核心、国产替代,,,,,,,,
603297,永新光学,芯片智造,光刻设备,镜头核心、配套龙头,,,,,,,,
688138,清溢光电,芯片智造,光刻设备,配套核心、技术领先,,,,,,,,
002222,福晶科技,芯片智造,光刻设备、光材料,晶体龙头、产能领先,,,,,,,,
688630,芯碁微装,芯片智造,光刻设备、韬定律,芯片测试,,,,,,,,
688037,芯源微,芯片智造,光刻设备、韬定律、键合,行业龙头、产能领先,,,,,,,,
600487,亨通光电,光模块,光纤光缆,光纤龙头、光棒自主、全产业链、产能领先,,,,,,,,
600522,中天科技,光模块,光纤光缆,PET复合铜箔龙头、宁德时代绑定,,,,,,,,
688143,长盈通,光模块,光纤光缆,光纤光缆核心、军工配套、技术领先、国产替代,,,,,,,,
601869,长飞光纤,光模块,光纤光缆,全球光纤龙头、技术标杆、海外拓展、产能领先,,,,,,,,
300265,通光线缆,光模块,光纤光缆,光纤核心厂商、光棒布局、双轨覆盖、高弹性,,,,,,,,
688635,长进光子,光模块,光纤光缆,,,,,,,,,
688313,仕佳光子,光模块,硅光模块,硅光黑马、无源龙头、自主可控、技术壁垒,,,,,,,,
002281,光迅科技,光模块,硅光模块、高速光芯片、光纤光缆,国家队龙头、全产业链、双轨覆盖、技术储备,,,,,,,,
300604,长川科技,芯片智造,刻蚀设备,测试核心、国产替代,,,,,,,,
300567,精测电子,芯片智造,刻蚀设备,检测核心、技术领先,,,,,,,,
600641,万业企业,芯片智造,刻蚀设备,行业核心、国产替代,,,,,,,,
688729,屹唐股份,芯片智造,刻蚀设备,行业核心、技术突破,,,,,,,,
603690,至纯科技,芯片智造,刻蚀设备,湿法核心、国产替代,,,,,,,,
688012,中微公司,芯片智造,刻蚀设备、韬定律,行业龙头、技术标杆、产能领先,,,,,,,,
688361,中科飞测,芯片智造,刻蚀设备、韬定律,检测核心、技术突破,,,,,,,,
002371,北方华创,芯片智造,刻蚀设备、韬定律、键合,行业核心、产能领先、国产替代,,,,,,,,
002409,雅克科技,芯片智造,湿电子化学品,行业龙头、产能领先,,,,,,,,
603078,江化微,芯片智造,湿电子化学品,行业核心、国产替代,,,,,,,,
002741,光华科技,芯片智造,湿电子化学品,行业核心、国产替代,,,,,,,,
002584,西陇科学,芯片智造,湿电子化学品,行业核心、技术领先,,,,,,,,
688603,天承科技,芯片智造,湿电子化学品,,,,,,,,,
300721,怡达股份,芯片智造,湿电子化学品,,,,,,,,,
601208,东材科技,PCB,树脂,,,,,,,,,
605589,圣泉股份,PCB,树脂,,,,,,,,,
600500,中化国际,PCB,树脂,,,,,,,,,
301630,同宇新材,PCB,树脂,,,,,,,,,
002669,康达新材,PCB,树脂,,,,,,,,,
603002,宏昌电子,PCB,树脂,,,,,,,,,
688234,天岳先进,PCB,碳化硅基板,碳化硅衬底龙头、技术壁垒高、产能领先、核心供应商,,,,,,,,
002617,露笑科技,PCB,碳化硅基板,碳化硅核心厂商、量产落地、产能布局、技术储备,,,,,,,,
600703,三安光电,PCB,碳化硅基板、SST固态变压器,SiC/GaN龙头、化合物半导体龙头、产能领先,,,,,,,,
688312,燕麦科技,PCB,韬定律,基板测试设备,,,,,,,,是
688808,联讯仪器,光模块,韬定律,光模块测试设备,,,,,,,,
688809,强一股份,芯片智造,韬定律,mems探针,,,,,,,,
600183,生益科技,PCB,铜箔,ABF铜箔、覆铜板龙头、配套深南/兴森,,,,,,,,
301511,德福科技,PCB,铜箔,HVLP5送样、AI服务器第一供应商、产能全球最大,,,,,,,,
301217,铜冠铜箔,PCB,铜箔,HVLP全谱系、ABF载板核心、英伟达/深南供应链,,,,,,,,
600110,诺德科技,芯片智造,铜箔,3μm极薄、锂电+PCB双赛道、业绩扭亏,,,,,,,,
688388,嘉元科技,芯片智造,铜箔,高端锂电铜箔、3μm量产、PCB铜箔突破,,,,,,,,
301389,隆扬电子,PCB,铜箔,,,,,,,,,
600110,诺德股份,PCB,铜箔,,,,,,,,,
688388,嘉元科技,PCB,铜箔,,,,,,,,,
002636,金安国纪,PCB,铜箔,,,,,,,,,
688456,有研粉材,PCB,铜箔,锡粉、铜粉,,,,,,,,
300283,温州宏丰,PCB,铜箔、钻孔,,,,,,,,,
688195,腾景科技,光模块,透镜,,,,,,,,,
688020,方邦股份,芯片智造,先进封装,电磁屏蔽核心、技术领先,,,,,,,,
688362,甬矽电子,芯片智造,先进封装,,,,,,,,,
301312,智立方,芯片智造,先进封装,,,,,,,,,
688535,华海诚科,芯片智造,先进封装,环氧塑封料,,,,,,,,
688820,盛合晶微,芯片智造,先进封装、韬定律,Chiplet龙头、产能领先、技术标杆,,,,,,,,
688372,伟测科技,芯片智造,先进封装、韬定律,,,,,,,,,
603203,快克智能,芯片智造,先进封装、韬定律、键合,,,,,,,,,
688249,晶合集成,芯片智造,先进制程,晶圆代工核心、技术突破,,,,,,,,
688469,芯联集成,芯片智造,先进制程,晶圆代工核心、国产替代,,,,,,,,
688691,灿芯股份,芯片智造,先进制程,晶圆代工核心、技术领先,,,,,,,,
688172,燕东微,芯片智造,先进制程、大硅片,晶圆代工核心、国产替代,,,,,,,,
688347,华虹公司,芯片智造,先进制程、韬定律,晶圆代工核心、产能领先、国产替代,,,,,,,,
01347,华虹公司,芯片智造,先进制程、韬定律,晶圆代工核心、产能领先、国产替代,,,,,,,,
688981,中芯国际,芯片智造,先进制程、韬定律,晶圆代工龙头、产能领先、技术标杆,,,,,,,,
002938,鹏鼎控股,PCB,印制电路板,参股礼鼎、全球PCB龙头、HBM载板核心,,,,,,,,
300476,胜宏科技,PCB,印制电路板,高速PCB核心、产能领先、客户优质,,,,,,,,
002815,崇达技术,PCB,印制电路板,高速PCB龙头、海外拓展、客户优质,,,,,,,,
688183,生益电子,PCB,印制电路板,,,,,,,,,
603459,红板科技,PCB,印制电路板,,,,,,,,,
002579,中京电子,PCB,印制电路板,,,,,,,,,
01888,建滔积层板,PCB,印制电路板,,,,,,,,,
603936,博敏电子,PCB,印制电路板,陶瓷载板,,,,,,,,
300903,科翔股份,PCB,印制电路板,英伟达小道消息,,,,,,,,
002916,深南电路,PCB,印制电路板、ABF载板,封装基板龙头、国内PCB龙头、产能领先,,,,,,,,
002436,兴森科技,PCB,印制电路板、ABF载板,ABF载板龙头、封装基板核心、产能领先,,,,,,,,
002463,沪电股份,PCB,印制电路板、ABF载板,高速PCB龙头、ABF领先、产能规模大、客户优质,,,,,,,,
000657,中钨高新,PCB,钻孔,,,,,,,,,
301200,大族数控,PCB,钻孔,,,,,,,,,
301377,鼎泰高科,PCB,钻孔,,,,,,,,,
002297,博云新材,PCB,钻孔,,,,,,,,,是
