股票代码,股票名称,行业,细分赛道,标签,月涨幅(%),年涨幅(%),港股代码,基本面打分,短线打分,长线打分,目标价,备注
688019,安集科技,芯片智造,CMP设备,抛光液龙头、产能领先,27.12,64.11,无,84.0,63.2,84.0,350.07,基本面84.0 | 短线63.2 | 中期78.3 | CMP设备、龙头、产能领先；总市值624亿，处于进可攻退可守区间；PE(TTM)75.2倍；毛利率55.5%，盈利壁垒强；ROE 5.7%；营收同比32.8%；利润同比23.0% | 月涨幅分位52%；换手率5.11%；成交额31.5亿；价在MA20上方
000988,华工科技,光模块,高速光模块,全能龙头、NPO落地、国资背景、协同布局,38.64,103.52,无,67.0,57.2,67.0,199.71,基本面67.0 | 短线57.2 | 中期75.3 | 高速光模块、龙头、国资背景；总市值1618亿，弹性或空间略受限；PE(TTM)63.4倍，增速能部分消化估值；毛利率19.8%，利润垫偏薄；ROE 5.6%；营收同比27.1%；利润同比55.8% | 月涨幅分位67%；换手率6.65%；成交额110.1亿；价在MA20上方
002281,光迅科技,光模块,硅光模块、高速光芯片、光纤光缆,国家队龙头、全产业链、双轨覆盖、技术储备,57.5,243.59,无,55.0,66.1,55.0,270.39,基本面55.0 | 短线66.1 | 中期91.7 | 硅光模块、高速光芯片、光纤光缆、国家队龙头、龙头、全产业链；总市值1989亿，弹性或空间略受限；PE(TTM)207.2倍；毛利率26.8%，处于一般水平；ROE 2.4%偏低；营收同比24.8%；利润同比59.8% | 月涨幅分位87%；换手率7.07%；成交额135.3亿；价在MA20上方
688313,仕佳光子,光模块,硅光模块,硅光黑马、无源龙头、自主可控、技术壁垒,8.01,103.1,无,67.0,50.8,67.0,194.88,基本面67.0 | 短线50.8 | 中期81.9 | 硅光模块、龙头、自主可控；总市值812亿，体量适中；PE(TTM)174.8倍；毛利率34.1%，盈利能力良好；ROE 7.2%；营收同比32.2%；利润同比24.7% | 月涨幅分位19%；换手率7.61%；成交额63.2亿；价在MA20上方
000021,深科技,芯片智造,存储芯片,存储连接芯片、核心供应商、国产替代,52.44,113.53,无,55.0,85.2,55.0,63.39,基本面55.0 | 短线85.2 | 中期87.2 | 存储芯片、国产替代、核心供应商、核心；总市值842亿，体量适中；PE(TTM)87.0倍；毛利率17.1%，利润垫偏薄；ROE 1.8%偏低；营收同比10.7%；利润同比35.3% | 月涨幅分位81%；换手率14.44%；成交额124.6亿；价在MA20上方
688008,澜起科技,芯片智造,存储芯片,内存接口龙头、技术标杆,62.39,122.26,06889,74.0,72.4,74.0,331.73,基本面74.0 | 短线72.4 | 中期84.7 | 存储芯片、龙头、技术标杆；总市值3200亿，体量偏大导致赔率下降；PE(TTM)94.4倍，增速能部分消化估值；毛利率69.8%，盈利壁垒强；ROE 5.4%；营收同比19.5%；利润同比61.3% | 月涨幅分位90%；换手率6.59%；成交额200.7亿；价在MA20上方
300666,江丰电子,芯片智造,靶材,高纯靶材龙头、产能领先,17.64,287.23,无,67.0,75.4,67.0,435.88,基本面67.0 | 短线75.4 | 中期95.5 | 龙头、产能领先；总市值979亿，体量适中；PE(TTM)116.7倍；毛利率32.9%，盈利能力良好；ROE 4.1%偏低；营收同比30.5%；利润同比33.4% | 月涨幅分位37%；换手率12.32%；成交额95.0亿；价在MA20上方
300502,新易盛,光模块,高速光模块、LPO模块、硅光模块,全球第二、北美核心、LPO标杆、高毛利,29.36,84.33,无,44.0,62.0,44.0,622.94,基本面44.0 | 短线62.0 | 中期81.8 | 高速光模块、硅光模块、高毛利、核心；总市值7891亿，体量偏大导致赔率下降；PE(TTM)71.0倍；财务摘要接口超时，毛利率/ROE/营收同比/利润同比待下次复核 | 月涨幅分位56%；换手率4.93%；成交额352.8亿；价在MA20上方 | 2026-06-28 18:08 CST 财务摘要接口超时，基本面字段待下次复核
300346,南大光电,芯片智造,光刻胶,ArF龙头、产能领先,5.48,83.29,无,71.0,71.7,71.0,94.51,基本面71.0 | 短线71.7 | 中期81.9 | 光刻胶、龙头、产能领先；总市值540亿，处于进可攻退可守区间；PE(TTM)108.7倍；毛利率41.9%，盈利能力优秀；ROE 3.5%偏低；营收同比5.5%；利润同比30.0% | 月涨幅分位15%；换手率16.94%；成交额87.6亿；价在MA20上方
688012,中微公司,芯片智造,刻蚀设备、韬定律,行业龙头、技术标杆、产能领先,40.72,125.93,无,68.0,71.3,68.0,516.97,基本面68.0 | 短线71.3 | 中期88.4 | 刻蚀设备、行业龙头、龙头、技术标杆、产能领先；总市值3935亿，体量偏大导致赔率下降；PE(TTM)105.7倍，增速能部分消化估值；毛利率39.9%，盈利能力良好；ROE 4.0%偏低；营收同比34.1%；利润同比197.2% | 月涨幅分位69%；换手率3.39%；成交额131.5亿；价在MA20上方
688120,华海清科,芯片智造,CMP设备、韬定律,行业龙头、产能领先,53.73,146.36,无,66.0,68.5,66.0,285.89,基本面66.0 | 短线68.5 | 中期90.4 | CMP设备、行业龙头、龙头、产能领先；总市值1304亿，体量适中；PE(TTM)131.8倍；毛利率42.3%，盈利能力优秀；ROE 3.3%偏低；营收同比31.7%；利润同比5.9% | 月涨幅分位83%；换手率2.75%；成交额34.9亿；价在MA20上方
300236,上海新阳,芯片智造,光刻胶,g线核心、国产替代,13.81,84.51,无,76.0,63.0,76.0,146.03,基本面76.0 | 短线63.0 | 中期80.1 | 光刻胶、国产替代、核心；总市值366亿，处于进可攻退可守区间；PE(TTM)88.2倍，增速能部分消化估值；毛利率42.2%，盈利能力优秀；ROE 1.9%偏低；营收同比33.0%；利润同比102.6% | 月涨幅分位31%；换手率7.38%；成交额24.0亿；价在MA20上方
002384,东山精密,光模块,高速光模块、CPO光引擎、PCB,体量最大、光芯片布局、CPO配套、产能领先,18.88,207.53,无,62.0,61.7,62.0,319.82,基本面62.0 | 短线61.7 | 中期94.5 | CPO光引擎、高速光模块、PCB、产能领先；总市值4768亿，体量偏大导致赔率下降；PE(TTM)107.4倍，增速能部分消化估值；毛利率19.3%，利润垫偏薄；ROE 5.0%；营收同比52.7%；利润同比143.5% | 月涨幅分位38%；换手率4.98%；成交额181.8亿；价在MA20上方
002916,深南电路,芯片智造,PCB、ABF载板,封装基板龙头、国内PCB龙头、产能领先,31.42,88.57,无,64.0,53.6,64.0,521.24,基本面64.0 | 短线53.6 | 中期84.0 | ABF载板、PCB、龙头、产能领先；总市值2953亿，体量偏大导致赔率下降；PE(TTM)86.8倍，增速能部分消化估值；毛利率29.2%，处于一般水平；ROE 4.8%偏低；营收同比37.9%；利润同比73.0% | 月涨幅分位59%；换手率1.68%；成交额48.7亿；价在MA20上方
002409,雅克科技,芯片智造,湿电子化学品,行业龙头、产能领先,32.9,155.59,无,61.0,76.8,61.0,219.55,基本面61.0 | 短线76.8 | 中期92.7 | 行业龙头、龙头、产能领先；总市值898亿，体量适中；PE(TTM)84.1倍；毛利率31.2%，盈利能力良好；ROE 3.3%偏低；营收同比-6.9%；利润同比2.5% | 月涨幅分位62%；换手率11.18%；成交额66.8亿；价在MA20上方
688372,伟测科技,芯片智造,传统封测,测试服务核心、技术领先,16.15,54.69,无,70.0,62.7,70.0,204.88,基本面70.0 | 短线62.7 | 中期75.6 | 技术领先、核心；总市值282亿，处于进可攻退可守区间；PE(TTM)99.6倍，增速能部分消化估值；毛利率35.0%，盈利能力良好；ROE 2.4%偏低；营收同比71.8%；利润同比173.4% | 月涨幅分位33%；换手率7.81%；成交额22.9亿；价在MA20上方
688146,中船特气,芯片智造,电子特气,行业核心、国产替代,112.1,859.2,无,52.0,87.8,52.0,417.72,基本面52.0 | 短线87.8 | 中期99.8 | 电子特气、国产替代、核心；总市值2041亿，弹性或空间略受限；PE(TTM)503.9倍；毛利率30.2%，盈利能力良好；ROE 1.7%偏低；营收同比36.0%；利润同比16.9% | 月涨幅分位97%；换手率12.60%；成交额72.8亿；价在MA20上方
600584,长电科技,芯片智造,传统封测、韬定律、先进封装,封测龙头、产能领先、技术标杆,91.94,175.05,无,48.0,95.4,48.0,111.98,基本面48.0 | 短线95.4 | 中期94.4 | 先进封装、龙头、技术标杆、产能领先；总市值1805亿，弹性或空间略受限；PE(TTM)155.5倍；毛利率14.5%，利润垫偏薄；ROE 1.0%偏低；营收同比-1.8%；利润同比42.7% | 月涨幅分位96%；换手率18.77%；成交额352.3亿；价在MA20上方
600487,亨通光电,光模块,光纤光缆,光纤龙头、光棒自主、全产业链、产能领先,-1.22,348.08,无,64.0,53.8,64.0,139.01,基本面64.0 | 短线53.8 | 中期89.9 | 光纤光缆、龙头、产能领先、全产业链；总市值2733亿，体量偏大导致赔率下降；PE(TTM)61.8倍，增速能部分消化估值；毛利率16.0%，利润垫偏薄；ROE 3.4%偏低；营收同比34.1%；利润同比98.5% | 月涨幅分位7%；换手率8.13%；成交额227.2亿；价在MA20上方
300373,扬杰科技,芯片智造,功率半导体,行业核心、国产替代、技术领先,33.63,101.13,无,79.0,72.1,79.0,179.89,基本面79.0 | 短线72.1 | 中期85.2 | 技术领先、国产替代、核心；总市值738亿，处于进可攻退可守区间；PE(TTM)47.9倍，增速能部分消化估值；毛利率36.8%，盈利能力良好；ROE 4.0%偏低；营收同比34.9%；利润同比41.0% | 月涨幅分位63%；换手率6.16%；成交额45.6亿；价在MA20上方
688268,华特气体,芯片智造,电子特气,行业龙头、产能领先,-9.89,304.23,无,56.0,55.9,56.0,221.79,基本面56.0 | 短线55.9 | 中期93.1 | 电子特气、行业龙头、龙头、产能领先；总市值296亿，处于进可攻退可守区间；PE(TTM)218.6倍；毛利率30.2%，盈利能力良好；ROE 1.7%偏低；营收同比13.7%；利润同比-23.7% | 月涨幅分位3%；换手率8.13%；成交额25.3亿；价在MA20上方
600522,中天科技,芯片智造,铜箔,PET复合铜箔龙头、宁德时代绑定,17.59,238.25,无,59.0,73.1,59.0,75.03,基本面59.0 | 短线73.1 | 中期89.0 | 铜箔、龙头；总市值2092亿，弹性或空间略受限；PE(TTM)56.9倍，增速能部分消化估值；毛利率15.6%，利润垫偏薄；ROE 2.4%偏低；营收同比34.7%；利润同比46.4% | 月涨幅分位36%；换手率11.59%；成交额249.0亿；价在MA20上方
300620,光库科技,光模块,高速光芯片,全产业链、DFB量产、技术储备、高弹性,9.33,146.8,无,65.0,45.7,65.0,401.95,基本面65.0 | 短线45.7 | 中期81.5 | 高速光芯片、全产业链；总市值903亿，体量适中；PE(TTM)504.7倍，增速能部分消化估值；毛利率36.6%，盈利能力良好；ROE 2.0%偏低；营收同比60.8%；利润同比312.5% | 月涨幅分位21%；换手率5.78%；成交额53.3亿；价在MA20上方
688037,芯源微,芯片智造,光刻设备、韬定律、键合,行业龙头、产能领先,44.76,138.97,无,61.0,69.4,61.0,350.29,基本面61.0 | 短线69.4 | 中期89.7 | 光刻设备、行业龙头、龙头、产能领先；总市值716亿，处于进可攻退可守区间；PE(TTM)5098.3倍；毛利率46.7%，盈利能力优秀；ROE 0.1%偏低；营收同比20.1%；利润同比-24.7% | 月涨幅分位71%；换手率5.31%；成交额37.3亿；价在MA20上方
688256,寒武纪,芯片智造,AI算力芯片,训练芯片核心、技术标杆,47.74,60.44,无,69.0,69.3,69.0,1702.14,基本面69.0 | 短线69.3 | 中期86.0 | AI算力芯片、技术标杆、核心；总市值9161亿，体量偏大导致赔率下降；PE(TTM)226.0倍，增速能部分消化估值；毛利率54.3%，盈利壁垒强；ROE 8.2%；营收同比159.6%；利润同比185.0% | 月涨幅分位77%；换手率1.98%；成交额182.4亿；价在MA20上方
688048,长光华芯,光模块,高速光芯片,激光芯片龙头、技术研发、机构重仓、储备充足,-6.58,215.92,无,67.0,58.2,67.0,449.14,基本面67.0 | 短线58.2 | 中期81.2 | 高速光芯片、龙头、机构重仓；总市值698亿，处于进可攻退可守区间；PE(TTM)3895.8倍；毛利率30.1%，盈利能力良好；ROE 0.1%偏低；营收同比37.8%；利润同比159.7% | 月涨幅分位4%；换手率7.53%；成交额54.9亿；价在MA20上方
002185,华天科技,芯片智造,传统封测、韬定律,封测核心、技术领先、国产替代,61.85,106.03,无,58.0,90.6,58.0,26.14,基本面58.0 | 短线90.6 | 中期85.0 | 技术领先、国产替代、核心；总市值750亿，处于进可攻退可守区间；PE(TTM)216.0倍，增速能部分消化估值；毛利率11.3%，利润垫偏薄；ROE 0.5%偏低；营收同比34.5%；利润同比568.4% | 月涨幅分位89%；换手率19.84%；成交额151.0亿；价在MA20上方
688107,安路科技,芯片智造,车规芯片、DSP芯片,车规FPGA核心、国产DSP核心,53.09,58.06,无,63.0,48.9,63.0,53.83,基本面63.0 | 短线48.9 | 中期74.6 | 车规芯片、核心；总市值172亿，处于进可攻退可守区间；PE不可用或为负，估值可信度较低；毛利率41.3%，盈利能力优秀；ROE -4.4%偏低；营收同比77.5%；利润同比32.4% | 月涨幅分位82%；换手率2.58%；成交额4.5亿；价在MA20上方
300394,天孚通信,光模块,CPO光引擎,CPO龙头、封装核心、绑定头部、高毛利,32.34,120.04,无,67.0,45.1,67.0,331.28,基本面67.0 | 短线45.1 | 中期64.8 | CPO光引擎、龙头、高毛利、核心；总市值3469亿，体量偏大导致赔率下降；PE(TTM)176.2倍；毛利率56.6%，盈利壁垒强；ROE 8.6%；营收同比40.8%；利润同比45.8% | 月涨幅分位61%；换手率4.43%；成交额156.6亿；价在MA20下方
600183,生益科技,芯片智造,铜箔,ABF铜箔、覆铜板龙头、配套深南/兴森,81.41,152.8,无,60.0,68.8,60.0,220.48,基本面60.0 | 短线68.8 | 中期96.0 | 铜箔、龙头；总市值4336亿，体量偏大导致赔率下降；PE(TTM)93.6倍，增速能部分消化估值；毛利率28.1%，处于一般水平；ROE 6.7%；营收同比45.1%；利润同比105.5% | 月涨幅分位95%；换手率2.99%；成交额127.0亿；价在MA20上方
603893,瑞芯微,芯片智造,车规芯片,车规SoC核心、技术领先,13.02,2.26,无,81.0,45.9,81.0,222.14,基本面81.0 | 短线45.9 | 中期49.1 | 车规芯片、技术领先、核心；总市值770亿，处于进可攻退可守区间；PE(TTM)58.5倍，增速能部分消化估值；毛利率43.0%，盈利能力优秀；ROE 7.2%；营收同比36.2%；利润同比57.1% | 月涨幅分位31%；换手率3.12%；成交额24.1亿；价在MA20上方
002156,通富微电,芯片智造,传统封测、韬定律,封测核心、产能领先、国产替代,47.69,90.32,无,61.0,77.1,61.0,87.42,基本面61.0 | 短线77.1 | 中期80.9 | 产能领先、国产替代、核心；总市值1087亿，体量适中；PE(TTM)82.5倍，增速能部分消化估值；毛利率13.3%，利润垫偏薄；ROE 2.1%偏低；营收同比22.8%；利润同比224.5% | 月涨幅分位77%；换手率12.97%；成交额146.2亿；价在MA20上方
002222,福晶科技,芯片智造,光刻设备,晶体龙头、产能领先,12.32,60.06,无,71.0,25.2,71.0,89.38,基本面71.0 | 短线25.2 | 中期47.4 | 光刻设备、龙头、产能领先；总市值424亿，处于进可攻退可守区间；PE(TTM)162.5倍；毛利率44.9%，盈利能力优秀；ROE 3.6%偏低；营收同比35.6%；利润同比30.7% | 月涨幅分位29%；换手率7.27%；成交额31.6亿；价在MA20下方
002436,兴森科技,芯片智造,ABF载板、PCB,ABF载板龙头、封装基板核心、产能领先,29.79,145.08,无,54.0,74.8,54.0,58.97,基本面54.0 | 短线74.8 | 中期93.5 | ABF载板、PCB、龙头、产能领先、核心；总市值881亿，体量适中；PE(TTM)1174.5倍；毛利率19.2%，利润垫偏薄；ROE 0.3%偏低；营收同比15.1%；利润同比100.0% | 月涨幅分位57%；换手率9.36%；成交额74.2亿；价在MA20上方
688018,乐鑫科技,芯片智造,车规芯片,核心供应商、国产替代,4.32,-2.54,无,78.0,16.6,78.0,130.83,基本面78.0 | 短线16.6 | 中期40.4 | 车规芯片、国产替代、核心供应商、核心；总市值277亿，处于进可攻退可守区间；PE(TTM)51.0倍，增速能部分消化估值；毛利率48.5%，盈利能力优秀；ROE 3.0%偏低；营收同比16.2%；利润同比44.8% | 月涨幅分位14%；换手率3.19%；成交额8.9亿；价在MA20下方
603773,沃格光电,芯片智造,玻璃基板,光电玻璃龙头、技术壁垒高、产能领先、TGV龙头,71.51,403.11,无,51.0,90.1,51.0,214.18,基本面51.0 | 短线90.1 | 中期99.8 | 龙头、技术壁垒高、产能领先；总市值400亿，处于进可攻退可守区间；PE不可用或为负，估值可信度较低；毛利率16.7%，利润垫偏薄；ROE -4.7%偏低；营收同比8.5%；利润同比-112.1% | 月涨幅分位91%；换手率13.94%；成交额55.7亿；价在MA20上方
688409,富创精密,芯片智造,薄膜沉积,零部件核心、技术领先,53.02,307.72,无,62.0,70.8,62.0,321.46,基本面62.0 | 短线70.8 | 中期98.3 | 薄膜沉积、技术领先、核心；总市值841亿，体量适中；PE(TTM)363.1倍，增速能部分消化估值；毛利率27.1%，处于一般水平；ROE 1.3%偏低；营收同比36.8%；利润同比361.5% | 月涨幅分位82%；换手率3.90%；成交额30.1亿；价在MA20上方
300458,全志科技,芯片智造,车规芯片,核心供应商、国产替代,8.72,14.43,无,88.0,62.8,88.0,53.64,基本面88.0 | 短线62.8 | 中期66.3 | 车规芯片、国产替代、核心供应商、核心；总市值396亿，处于进可攻退可守区间；PE(TTM)48.8倍，增速能部分消化估值；毛利率40.2%，盈利能力优秀；ROE 6.3%；营收同比47.1%；利润同比121.8% | 月涨幅分位21%；换手率10.69%；成交额34.2亿；价在MA20上方
002371,北方华创,芯片智造,刻蚀设备、韬定律、键合,行业核心、产能领先、国产替代,38.52,77.17,无,62.0,65.4,62.0,920.17,基本面62.0 | 短线65.4 | 中期83.1 | 刻蚀设备、产能领先、国产替代、核心；总市值5903亿，体量偏大导致赔率下降；PE(TTM)90.3倍；毛利率40.8%，盈利能力优秀；ROE 4.2%偏低；营收同比25.8%；利润同比3.4% | 月涨幅分位66%；换手率1.71%；成交额100.1亿；价在MA20上方
603005,晶方科技,芯片智造,传统封测,封测核心、技术突破、国产替代,37.46,89.94,无,61.0,81.9,61.0,56.37,基本面61.0 | 短线81.9 | 中期85.6 | 技术突破、国产替代、核心；总市值341亿，处于进可攻退可守区间；PE(TTM)130.3倍；毛利率47.4%，盈利能力优秀；ROE 1.4%偏低；营收同比14.9%；利润同比0.1% | 月涨幅分位65%；换手率18.91%；成交额63.5亿；价在MA20上方
688521,芯原股份,芯片智造,AI算力芯片,AI芯片IP核心、国产替代,10.38,145.31,无,56.0,63.1,56.0,385.68,基本面56.0 | 短线63.1 | 中期83.6 | AI算力芯片、国产替代、核心；总市值1767亿，弹性或空间略受限；PE不可用或为负，估值可信度较低；毛利率32.3%，盈利能力良好；ROE -10.4%偏低；营收同比114.5%；利润同比-54.7% | 月涨幅分位23%；换手率5.08%；成交额89.1亿；价在MA20上方
300567,精测电子,芯片智造,刻蚀设备,检测核心、技术领先,58.93,202.2,无,61.0,76.1,61.0,297.78,基本面61.0 | 短线76.1 | 中期92.6 | 刻蚀设备、技术领先、核心；总市值769亿，处于进可攻退可守区间；PE(TTM)450.3倍；毛利率45.4%，盈利能力优秀；ROE 1.0%偏低；营收同比7.3%；利润同比13.6% | 月涨幅分位88%；换手率6.31%；成交额39.4亿；价在MA20上方
688802,沐曦股份,芯片智造,AI算力芯片,算力芯片核心、技术突破,-3.2,25.91,无,66.0,34.1,66.0,926.84,基本面66.0 | 短线34.1 | 中期68.4 | AI算力芯片、技术突破、核心；总市值2922亿，体量偏大导致赔率下降；PE不可用或为负，估值可信度较低；毛利率60.1%，盈利壁垒强；ROE -0.8%偏低；营收同比75.4%；利润同比57.5% | 月涨幅分位6%；换手率8.77%；成交额12.1亿；价在MA20上方
603650,彤程新材,芯片智造,光刻胶,KrF核心、技术领先,0.85,96.68,无,64.0,54.8,64.0,99.68,基本面64.0 | 短线54.8 | 中期82.6 | 光刻胶、技术领先、核心；总市值529亿，处于进可攻退可守区间；PE(TTM)72.5倍；毛利率22.2%，处于一般水平；ROE 4.3%偏低；营收同比22.5%；利润同比13.8% | 月涨幅分位10%；换手率5.84%；成交额30.5亿；价在MA20上方
688234,天岳先进,芯片智造,碳化硅基板,碳化硅衬底龙头、技术壁垒高、产能领先、核心供应商,58.21,89.73,无,46.0,74.9,46.0,192.09,基本面46.0 | 短线74.9 | 中期87.9 | 碳化硅基板、龙头、技术壁垒高、产能领先、核心供应商、核心；总市值817亿，体量适中；PE不可用或为负，估值可信度较低；毛利率19.1%，利润垫偏薄；ROE -0.8%偏低；营收同比-10.4%；利润同比-810.4% | 月涨幅分位88%；换手率5.27%；成交额38.9亿；价在MA20上方
603290,斯达半导,芯片智造,功率半导体,IGBT龙头、产能领先、国产替代,24.2,40.05,无,50.0,50.3,50.0,118.61,基本面50.0 | 短线50.3 | 中期72.8 | 龙头、产能领先、国产替代；总市值321亿，处于进可攻退可守区间；PE(TTM)301.0倍；毛利率21.1%，处于一般水平；ROE 0.4%偏低；营收同比-6.0%；利润同比-74.3% | 月涨幅分位47%；换手率4.81%；成交额15.8亿；价在MA20上方
688502,茂莱光学,芯片智造,光刻设备,光学核心、技术壁垒高,1.53,50.93,无,64.0,51.2,64.0,696.62,基本面64.0 | 短线51.2 | 中期83.3 | 光刻设备、技术壁垒高、核心；总市值318亿，处于进可攻退可守区间；PE不可用或为负，估值可信度较低；毛利率40.4%，盈利能力优秀；ROE -0.9%偏低；营收同比28.6%；利润同比-166.8% | 月涨幅分位11%；换手率5.60%；成交额17.6亿；价在MA20上方
688143,长盈通,光模块,光纤光缆,光纤光缆核心、军工配套、技术领先、国产替代,114.19,328.2,无,57.0,69.8,57.0,211.34,基本面57.0 | 短线69.8 | 中期94.4 | 光纤光缆、技术领先、国产替代、核心；总市值277亿，处于进可攻退可守区间；PE(TTM)1173.5倍；毛利率46.3%，盈利能力优秀；ROE 0.4%偏低；营收同比29.5%；利润同比-28.7% | 月涨幅分位98%；换手率6.06%；成交额16.4亿；价在MA20上方
605111,新洁能,芯片智造,功率半导体,行业核心、MOSFET龙头、国产替代,77.11,133.91,无,60.0,74.8,60.0,89.33,基本面60.0 | 短线74.8 | 中期91.2 | 龙头、国产替代、核心；总市值345亿，处于进可攻退可守区间；PE(TTM)91.3倍；毛利率28.7%，处于一般水平；ROE 2.2%偏低；营收同比15.1%；利润同比-12.7% | 月涨幅分位94%；换手率7.76%；成交额27.0亿；价在MA20上方
603078,江化微,芯片智造,湿电子化学品,行业核心、国产替代,35.01,169.53,无,53.0,76.5,53.0,50.47,基本面53.0 | 短线76.5 | 中期91.2 | 国产替代、核心；总市值185亿，处于进可攻退可守区间；PE(TTM)160.7倍；毛利率27.1%，处于一般水平；ROE 1.4%偏低；营收同比16.9%；利润同比7.3% | 月涨幅分位64%；换手率12.34%；成交额22.2亿；价在MA20上方
