股票代码,股票名称,行业,细分赛道,标签,月涨幅(%),年涨幅(%),港股代码,基本面打分,短线打分,长线打分,目标价,备注
688525,佰维存储,芯片智造,存储芯片,核心供应商、技术领先,16.43,196.86,无,74,40,81.2,372.78,基本面74.0 | 短线40.0 | 中期81.2 | 存储芯片、技术领先、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率53.3%，盈利壁垒强；ROE 42.0%；营收同比341.5%；利润同比1567.9% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
000988,华工科技,光模块,高速光模块,全能龙头、NPO落地、国资背景、协同布局,44.77,150.91,无,54,70,81.4,202.14,基本面54.0 | 短线70.0 | 中期81.4 | 高速光模块、龙头、国资背景；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率19.8%，利润垫偏薄；ROE 5.6%；营收同比27.1%；利润同比55.8% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
002281,光迅科技,光模块,硅光模块、高速光芯片、光纤光缆,国家队龙头、全产业链、双轨覆盖、技术储备,56.99,280,无,56,50,82.1,240.87,基本面56.0 | 短线50.0 | 中期82.1 | 硅光模块、高速光芯片、光纤光缆、国家队龙头、龙头、全产业链；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率26.8%，处于一般水平；ROE 2.4%偏低；营收同比24.8%；利润同比59.8% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688313,仕佳光子,光模块,硅光模块,硅光黑马、无源龙头、自主可控、技术壁垒,22.81,140.04,无,62,42,81.3,193.77,基本面62.0 | 短线42.0 | 中期81.3 | 硅光模块、龙头、自主可控；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率34.1%，盈利能力良好；ROE 7.2%；营收同比32.2%；利润同比24.7% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
000021,深科技,芯片智造,存储芯片,存储连接芯片、核心供应商、国产替代,48.8,89.83,无,46,66,70.2,46.61,基本面46.0 | 短线66.0 | 中期70.2 | 存储芯片、国产替代、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率17.1%，利润垫偏薄；ROE 1.8%偏低；营收同比10.7%；利润同比35.3% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688008,澜起科技,芯片智造,存储芯片,内存接口龙头、技术标杆,70.5,139.06,06889,68,70,77.4,334.32,基本面68.0 | 短线70.0 | 中期77.4 | 存储芯片、龙头、技术标杆；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率69.8%，盈利壁垒强；ROE 5.4%；营收同比19.5%；利润同比61.3% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
300666,江丰电子,芯片智造,靶材,高纯靶材龙头、产能领先,26.63,125.68,无,58,50,70.5,218.57,基本面58.0 | 短线50.0 | 中期70.5 | 龙头、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率32.9%，盈利能力良好；ROE 4.1%偏低；营收同比30.5%；利润同比33.4% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
300502,新易盛,光模块,高速光模块、LPO模块、硅光模块,全球第二、北美核心、LPO标杆、高毛利,15.08,133.33,无,69,70,79.3,864.57,基本面69.0 | 短线70.0 | 中期79.3 | 高速光模块、硅光模块、高毛利、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率49.2%，盈利能力优秀；ROE 14.5%；营收同比105.8%；利润同比76.8% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
300346,南大光电,芯片智造,光刻胶,ArF龙头、产能领先,14.17,52.59,无,59,70,61.8,66.92,基本面59.0 | 短线70.0 | 中期61.8 | 光刻胶、龙头、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率41.9%，盈利能力优秀；ROE 3.5%偏低；营收同比5.5%；利润同比30.0% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688012,中微公司,芯片智造,刻蚀设备、韬定律,行业龙头、技术标杆、产能领先,47.12,46.48,无,62,58,67.1,541.47,基本面62.0 | 短线58.0 | 中期67.1 | 刻蚀设备、行业龙头、龙头、技术标杆、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率39.9%，盈利能力良好；ROE 4.0%偏低；营收同比34.1%；利润同比197.2% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688120,华海清科,芯片智造,CMP设备、韬定律,行业龙头、产能领先,59.9,132.51,无,61,66,75.2,328.11,基本面61.0 | 短线66.0 | 中期75.2 | CMP设备、行业龙头、龙头、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率42.3%，盈利能力优秀；ROE 3.3%偏低；营收同比31.7%；利润同比5.9% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
300236,上海新阳,芯片智造,光刻胶,g线核心、国产替代,23.87,81.45,无,61,70,69.9,125.16,基本面61.0 | 短线70.0 | 中期69.9 | 光刻胶、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率42.2%，盈利能力优秀；ROE 1.9%偏低；营收同比33.0%；利润同比102.6% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
002384,东山精密,光模块,高速光模块、CPO光引擎、PCB,体量最大、光芯片布局、CPO配套、产能领先,18.5,241.73,无,56,66,84.5,264.11,基本面56.0 | 短线66.0 | 中期84.5 | CPO光引擎、高速光模块、PCB、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率19.3%，利润垫偏薄；ROE 5.0%；营收同比52.7%；利润同比143.5% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
002916,深南电路,芯片智造,PCB、ABF载板,封装基板龙头、国内PCB龙头、产能领先,39.23,123.02,无,58,68,75.8,497.78,基本面58.0 | 短线68.0 | 中期75.8 | ABF载板、PCB、龙头、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率29.2%，处于一般水平；ROE 4.8%偏低；营收同比37.9%；利润同比73.0% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
002409,雅克科技,芯片智造,湿电子化学品,行业龙头、产能领先,38.24,84.2,无,52,68,70.5,132.45,基本面52.0 | 短线68.0 | 中期70.5 | 行业龙头、龙头、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率31.2%，盈利能力良好；ROE 3.3%偏低；营收同比-6.9%；利润同比2.5% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688372,伟测科技,芯片智造,传统封测,测试服务核心、技术领先,23.4,111.18,无,55,70,73.4,207.32,基本面55.0 | 短线70.0 | 中期73.4 | 技术领先、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率35.0%，盈利能力良好；ROE 2.4%偏低；营收同比71.8%；利润同比173.4% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688146,中船特气,芯片智造,电子特气,行业核心、国产替代,100.54,252.36,无,53,70,84.7,157.61,基本面53.0 | 短线70.0 | 中期84.7 | 电子特气、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率30.2%，盈利能力良好；ROE 1.7%偏低；营收同比36.0%；利润同比16.9% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
600584,长电科技,芯片智造,传统封测、韬定律、先进封装,封测龙头、产能领先、技术标杆,98.58,153.06,无,46,66,80.4,97.96,基本面46.0 | 短线66.0 | 中期80.4 | 先进封装、龙头、技术标杆、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率14.5%，利润垫偏薄；ROE 1.0%偏低；营收同比-1.8%；利润同比42.7% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
600487,亨通光电,光模块,光纤光缆,光纤龙头、光棒自主、全产业链、产能领先,-0.16,265.7,无,54,32,67.9,76.55,基本面54.0 | 短线32.0 | 中期67.9 | 光纤光缆、龙头、产能领先、全产业链；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率16.0%，利润垫偏薄；ROE 3.4%偏低；营收同比34.1%；利润同比98.5% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20下方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
300373,扬杰科技,芯片智造,功率半导体,行业核心、国产替代、技术领先,19.92,57.95,无,56,70,64.7,109.69,基本面56.0 | 短线70.0 | 中期64.7 | 技术领先、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率36.8%，盈利能力良好；ROE 4.0%偏低；营收同比34.9%；利润同比41.0% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688268,华特气体,芯片智造,电子特气,行业龙头、产能领先,7.24,164.04,无,51,30,66.9,146.51,基本面51.0 | 短线30.0 | 中期66.9 | 电子特气、行业龙头、龙头、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率30.2%，盈利能力良好；ROE 1.7%偏低；营收同比13.7%；利润同比-23.7% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20下方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
600522,中天科技,芯片智造,铜箔,PET复合铜箔龙头、宁德时代绑定,18.81,163.03,无,46,42,75.1,43.08,基本面46.0 | 短线42.0 | 中期75.1 | 铜箔、龙头；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率15.6%，利润垫偏薄；ROE 2.4%偏低；营收同比34.7%；利润同比46.4% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
300620,光库科技,光模块,高速光芯片,全产业链、DFB量产、技术储备、高弹性,2.53,129.11,无,60,34,62.7,282.43,基本面60.0 | 短线34.0 | 中期62.7 | 高速光芯片、全产业链；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率36.6%，盈利能力良好；ROE 2.0%偏低；营收同比60.8%；利润同比312.5% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20下方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688037,芯源微,芯片智造,光刻设备、韬定律、键合,行业龙头、产能领先,46.63,123.64,无,56,50,67.8,262.09,基本面56.0 | 短线50.0 | 中期67.8 | 光刻设备、行业龙头、龙头、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率46.7%，盈利能力优秀；ROE 0.1%偏低；营收同比20.1%；利润同比-24.7% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688256,寒武纪,芯片智造,AI算力芯片,训练芯片核心、技术标杆,59.03,68.46,无,70,70,77.7,1743.1,基本面70.0 | 短线70.0 | 中期77.7 | AI算力芯片、技术标杆、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率54.3%，盈利壁垒强；ROE 8.2%；营收同比159.6%；利润同比185.0% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688048,长光华芯,光模块,高速光芯片,激光芯片龙头、技术研发、机构重仓、储备充足,-2.51,380.27,无,62,32,68.8,405.24,基本面62.0 | 短线32.0 | 中期68.8 | 高速光芯片、龙头、机构重仓；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率30.1%，盈利能力良好；ROE 0.1%偏低；营收同比37.8%；利润同比159.7% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20下方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
002185,华天科技,芯片智造,传统封测、韬定律,封测核心、技术领先、国产替代,49.72,75.8,无,50,66,69.3,21.33,基本面50.0 | 短线66.0 | 中期69.3 | 技术领先、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率11.3%，利润垫偏薄；ROE 0.5%偏低；营收同比34.5%；利润同比568.4% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688107,安路科技,芯片智造,车规芯片、DSP芯片,车规FPGA核心、国产DSP核心,56.68,86.79,无,55,60,74.4,52.63,基本面55.0 | 短线60.0 | 中期74.4 | 车规芯片、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率41.3%，盈利能力优秀；ROE -4.4%偏低；营收同比77.5%；利润同比32.4% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
300394,天孚通信,光模块,CPO光引擎,CPO龙头、封装核心、绑定头部、高毛利,16.19,174.23,无,68,62,71.1,473.14,基本面68.0 | 短线62.0 | 中期71.1 | CPO光引擎、龙头、高毛利、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率56.6%，盈利壁垒强；ROE 8.6%；营收同比40.8%；利润同比45.8% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
600183,生益科技,芯片智造,铜箔,ABF铜箔、覆铜板龙头、配套深南/兴森,71.01,141.33,无,54,66,80.2,151.04,基本面54.0 | 短线66.0 | 中期80.2 | 铜箔、龙头；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率28.1%，处于一般水平；ROE 6.7%；营收同比45.1%；利润同比105.5% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
603893,瑞芯微,芯片智造,车规芯片,车规SoC核心、技术领先,10.78,16.07,无,62,70,54.1,227.21,基本面62.0 | 短线70.0 | 中期54.1 | 车规芯片、技术领先、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率43.0%，盈利能力优秀；ROE 7.2%；营收同比36.2%；利润同比57.1% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
002156,通富微电,芯片智造,传统封测、韬定律,封测核心、产能领先、国产替代,59.59,113.87,无,49,68,74.7,86.92,基本面49.0 | 短线68.0 | 中期74.7 | 产能领先、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率13.3%，利润垫偏薄；ROE 2.1%偏低；营收同比22.8%；利润同比224.5% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
002222,福晶科技,芯片智造,光刻设备,晶体龙头、产能领先,12.8,155.34,无,63,42,73,116.43,基本面63.0 | 短线42.0 | 中期73.0 | 光刻设备、龙头、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率44.9%，盈利能力优秀；ROE 3.6%偏低；营收同比35.6%；利润同比30.7% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
002436,兴森科技,芯片智造,ABF载板、PCB,ABF载板龙头、封装基板核心、产能领先,34.19,104.23,无,52,68,73.7,44.26,基本面52.0 | 短线68.0 | 中期73.7 | ABF载板、PCB、龙头、产能领先、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率19.2%，利润垫偏薄；ROE 0.3%偏低；营收同比15.1%；利润同比100.0% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688018,乐鑫科技,芯片智造,车规芯片,核心供应商、国产替代,11.18,23.45,无,59,58,55.6,200.82,基本面59.0 | 短线58.0 | 中期55.6 | 车规芯片、国产替代、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率48.5%，盈利能力优秀；ROE 3.0%偏低；营收同比16.2%；利润同比44.8% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
603773,沃格光电,芯片智造,玻璃基板,光电玻璃龙头、技术壁垒高、产能领先、TGV龙头,51.31,240.93,无,43,70,84,90.94,基本面43.0 | 短线70.0 | 中期84.0 | 龙头、技术壁垒高、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率16.7%，利润垫偏薄；ROE -4.7%偏低；营收同比8.5%；利润同比-112.1% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688409,富创精密,芯片智造,薄膜沉积,零部件核心、技术领先,60.05,157.54,无,57,58,73.9,190.95,基本面57.0 | 短线58.0 | 中期73.9 | 薄膜沉积、技术领先、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率27.1%，处于一般水平；ROE 1.3%偏低；营收同比36.8%；利润同比361.5% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
300458,全志科技,芯片智造,车规芯片,核心供应商、国产替代,9.5,13.56,无,65,70,53.7,43.98,基本面65.0 | 短线70.0 | 中期53.7 | 车规芯片、国产替代、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率40.2%，盈利能力优秀；ROE 6.3%；营收同比47.1%；利润同比121.8% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
002371,北方华创,芯片智造,刻蚀设备、韬定律、键合,行业核心、产能领先、国产替代,41.11,73.25,无,59,60,71,729.57,基本面59.0 | 短线60.0 | 中期71.0 | 刻蚀设备、产能领先、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率40.8%，盈利能力优秀；ROE 4.2%偏低；营收同比25.8%；利润同比3.4% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
