股票代码,股票名称,行业,细分赛道,标签,月涨幅(%),年涨幅(%),港股代码,基本面打分,短线打分,长线打分,目标价,备注
300260,新莱应材,芯片智造,CMP设备,零部件核心、国产替代,,,,,,,,
300576,容大感光,芯片智造,光刻胶,核心供应商、技术领先,,,,,,,,
688126,沪硅产业,芯片智造,大硅片,12英寸龙头、产能领先,,,,,,,,
300537,广信材料,芯片智造,光刻胶,核心供应商、技术突破,,,,,,,,
688296,和林微纳,光模块,DSP芯片,高速DSP核心、技术研发、高壁垒、高毛利,,,,,,,,
002617,露笑科技,芯片智造,碳化硅基板,碳化硅核心厂商、量产落地、产能布局、技术储备,,,,,,,,
600641,万业企业,芯片智造,刻蚀设备,行业核心、国产替代,,,,,,,,
600703,三安光电,芯片智造,功率半导体、碳化硅基板、高速光芯片,SiC/GaN龙头、化合物半导体龙头、产能领先,,,,,,,,
300548,博创科技,光模块,高速光模块、硅光模块,二线弹性、双轨布局、海外拓展、小而美,,,,,,,,
688172,燕东微,芯片智造,先进制程,晶圆代工核心、国产替代,,,,,,,,
002741,光华科技,芯片智造,湿电子化学品,行业核心、国产替代,,,,,,,,
688729,屹唐股份,芯片智造,刻蚀设备,行业核心、技术突破,,,,,,,,
688047,龙芯中科,芯片智造,AI算力芯片,国产CPU龙头、技术自主,,,,,,,,
300655,晶瑞电材,芯片智造,光刻胶,核心供应商、国产替代,,,,,,,,
688584,上海合晶,芯片智造,大硅片,核心供应商、技术突破,,,,,,,,
300476,胜宏科技,芯片智造,PCB,高速PCB核心、产能领先、客户优质,,,,,,,,
600206,有研新材,芯片智造,靶材,高纯靶材核心、技术领先,,,,,,,,
688249,晶合集成,芯片智造,先进制程,晶圆代工核心、技术突破,,,,,,,,
301217,铜冠铜箔,芯片智造,铜箔,HVLP全谱系、ABF载板核心、英伟达/深南供应链,,,,,,,,
688981,中芯国际,芯片智造,先进制程、韬定律,晶圆代工龙头、产能领先、技术标杆,,,00981,,,,,
688403,汇成股份,芯片智造,传统封测,封测核心、技术突破、国产替代,,,,,,,,
688783,西安奕材,芯片智造,大硅片,核心供应商、国产替代,,,,,,,,
688262,国芯科技,芯片智造,车规芯片,车规MCU核心、技术领先,,,,,,,,
688020,方邦股份,芯片智造,先进封装,电磁屏蔽核心、技术领先,,,,,,,,
603690,至纯科技,芯片智造,刻蚀设备,湿法核心、国产替代,,,,,,,,
688469,芯联集成,芯片智造,先进制程,晶圆代工核心、国产替代,,,,,,,,
688595,芯海科技,芯片智造,车规芯片,核心供应商、技术领先,,,,,,,,
300265,通光线缆,光模块,光纤光缆,光纤核心厂商、光棒布局、双轨覆盖、高弹性,,,,,,,,
688691,灿芯股份,芯片智造,先进制程,晶圆代工核心、技术领先,,,,,,,,
600707,彩虹股份,芯片智造,玻璃基板,玻璃基板核心、国产替代、技术突破,,,,,,,,
300474,景嘉微,芯片智造,AI算力芯片、DSP芯片,推理芯片核心、国产DSP龙头、机构重仓,,,,,,,,
688106,金宏气体,芯片智造,电子特气,行业核心、技术领先,,,,,,,,
688820,盛合晶微,芯片智造,先进封装、韬定律,Chiplet龙头、产能领先、技术标杆,,,,,,,,
002129,TCL中环,芯片智造,大硅片,行业龙头、产能领先、技术突破,,,,,,,,
002815,崇达技术,芯片智造,PCB,高速PCB龙头、海外拓展、客户优质,,,,,,,,
603501,紫光国微,芯片智造,车规芯片,行业龙头、产能领先、国产替代,,,,,,,,
002584,西陇科学,芯片智造,湿电子化学品,行业核心、技术领先,,,,,,,,
688261,东微半导,芯片智造,功率半导体,行业核心、技术突破、国产替代,,,,,,,,
601137,博威合金,芯片智造,靶材,核心供应商、技术突破,,,,,,,,
600110,诺德科技,芯片智造,铜箔,3μm极薄、锂电+PCB双赛道、业绩扭亏,,,,,,,,
688388,嘉元科技,芯片智造,铜箔,高端锂电铜箔、3μm量产、PCB铜箔突破,,,,,,,,
300088,长信科技,芯片智造,玻璃基板,触控玻璃龙头、产能规模大、技术领先,,,,,,,,
000969,安泰科技,芯片智造,靶材,核心供应商、技术领先,,,,,,,,
002549,凯美特气,芯片智造,电子特气,行业核心、国产替代,,,,,,,,
600745,闻泰科技,芯片智造,功率半导体,行业核心、国产替代、IDM龙头,,,,,,,,
000012,南玻A,芯片智造,玻璃基板,浮法玻璃龙头、全产业链、产能领先,,,,,,,,
000725,京东方A,芯片智造,玻璃基板,,,,,,,,,
600552,凯盛科技,芯片智造,玻璃基板,,,,,,,,,
300776,帝尔激光,芯片智造,玻璃基板,TGV激光,,,,,,,,
002008,大族激光,芯片智造,玻璃基板,TGV激光,,,,,,,,
688559,海目星,芯片智造,玻璃基板,TGV激光,,,,,,,,
688603,天承科技,芯片智造,湿电子化学品,,,,,,,,,
688362,甬矽电子,芯片智造,先进封装,,,,,,,,,
00636,风华高科,芯片智造,MLCC,,,,,,,,,
300408,三环集团,芯片智造,MLCC,,,,,,,,,
688720,艾森股份,芯片智造,光刻胶、湿电子化学品,,,,,,,,,
688372,伟测科技,芯片智造,先进封装、韬定律,,,,,,,,,
688630,芯碁微装,芯片智造,光刻设备、韬定律,芯片测试,,,,,,,,
301312,智立方,芯片智造,先进封装,,,,,,,,,
603031,安孚科技,光模块,高速光芯片,,,,,,,,,
301269,华大九天,芯片智造,EDA软件,,,,,,,,,
688206,概伦电子,芯片智造,EDA软件,,,,,,,,,
301095,广立微,芯片智造,EDA软件,,,,,,,,,
688535,华海诚科,芯片智造,先进封装,环氧塑封料,,,,,,,,
688700,东威科技,芯片智造,薄膜沉积、韬定律,,,,,,,,,
688545,兴福电子,芯片智造,光刻胶、湿电子化学品,,,,,,,,,
688627,精智达,芯片智造,存储芯片,存储测试,,,,,,,,
603203,快克智能,芯片智造,先进封装、韬定律、键合,,,,,,,,,
688183,生益电子,芯片智造,PCB,,,,,,,,,
688123,聚辰股份,芯片智造,存储芯片,,,,,,,,,
603459,红板科技,芯片智造,PCB,,,,,,,,,
301666,大普微,芯片智造,存储芯片,,,,,,,,,
